Time,Rep1,Rep2,Rep3
72,5.571880112,6.099964612,7.290294732
73,5.567189612,5.684562612,7.503613632
74,5.696244612,5.937747112,7.261811632
75,5.941024112,5.690037612,7.260246332
76,5.380405412,5.828775112,7.259185632
77,5.360588212,5.823924412,7.627532232
78,5.601068012,6.047189612,7.678537232
79,6.208124812,5.829548012,7.847537232
80,5.674881412,5.885115412,7.839137232
81,5.612523412,5.881861212,7.423769132
82,5.607804112,6.040136412,7.474239132
83,5.667191112,6.063066612,7.587994032
84,5.929427112,6.114000912,7.597796832
85,6.001219412,5.425102212,8.050627632
86,5.999569312,5.420488812,7.911592332
87,5.568295012,4.592661312,7.000322232
88,6.023083412,5.193362712,8.033956032
89,6.164575012,6.229377612,8.013353232
90,5.999020512,6.224280612,7.886669132
91,5.995717912,6.274057912,7.461377532
92,5.953819412,4.573145612,7.749409432
93,6.038877112,4.245559012,7.749409432
94,5.853672212,6.220682012,7.322388432
95,5.847181012,6.271580012,7.345031732
96,5.965494612,6.157064612,7.488975532
97,5.562399112,6.418976812,7.383007632
98,5.741247412,5.719471112,7.390963632
99,5.722064212,5.722664112,7.173276232
100,5.604657912,4.417396612,7.787439232
101,5.238417712,5.491833612,7.518055632
102,5.911716012,4.758883212,7.537510032
103,6.345887612,4.663186312,7.703464032
104,6.361362212,4.631462412,7.620094732
105,5.874033112,6.121922612,7.461995732
106,5.779878612,4.514431412,7.472251032
107,5.967397812,6.115878612,7.470642132
108,5.967397812,5.648462812,7.697800032
109,5.951487012,5.642134412,7.147632432
110,5.179405012,6.152622912,7.308826032
111,5.413127412,6.224594812,7.304095632
112,6.165110912,6.452661812,6.902956732
113,6.149964812,6.450920212,7.536400032
114,6.260247912,5.758963212,7.536400032
115,5.788727412,6.279555612,7.752573232
116,5.828356712,6.320134112,7.689721232
117,5.831592912,4.562057512,7.668343032
118,5.999627112,4.555223012,6.243596632
119,5.850985812,6.198366112,7.480705032
120,5.880698212,6.556781212,7.467830632
121,5.910032312,6.333174612,7.456610832
122,5.980419012,6.343506612,7.593409232
123,4.882019612,6.394262412,5.716361232
124,6.191831612,6.190506912,7.599175632
125,6.152997112,4.516789612,7.523068532
126,6.235439612,4.871237812,7.717724232
127,6.278476812,4.902671412,6.997298232
128,5.513089012,5.722237512,6.040409232
129,5.304999712,4.751640612,6.044362032
130,4.517149012,4.976542412,5.856815632
131,4.564707012,4.985226812,7.502681932
132,5.552351012,6.215490012,6.492031632
133,4.376948612,6.070573812,7.389852132
134,4.666593612,5.685828612,7.408868532
135,4.615544712,6.475523612,7.737787232
136,4.456663412,6.540284712,7.590483032
137,6.236772612,6.244027112,6.140959032
138,6.380253612,6.184260112,6.162523832
139,5.988609412,5.516866612,5.742613432
140,5.996814912,5.524646612,7.650214632
141,5.375641712,5.696518612,7.617311632
142,4.610721512,4.349007412,6.032900432
143,4.639797612,5.163917112,6.014482032
144,4.616414112,4.809792612,6.497521032
145,4.318027412,4.775988612,7.869250632
146,4.702126412,6.283250612,7.668800832
147,4.641382412,5.961571012,7.637713032
148,6.105579212,6.337077112,6.157981532
149,6.067219812,6.273899612,6.610577232
150,6.164763612,5.121361212,6.399610732
151,6.120898212,5.983451612,6.742476432
152,6.281150012,6.119538712,6.713320432
153,5.629807412,5.936094212,7.078646032
154,5.644013012,5.927888712,7.317700232
155,5.924007812,6.201995012,7.848025932
156,5.793575412,5.884727012,7.173764632
157,5.948206212,4.719004112,7.164466432
158,5.928546612,5.011280012,7.700987632
159,4.670055012,4.963515812,7.502601232
160,6.147085512,6.171279012,6.314069832
161,5.972929812,4.742500412,6.308557432
162,6.556809012,6.249404312,7.857596232
163,6.560318212,6.239190512,6.511206132
164,6.044216112,5.963189412,6.666724832
165,4.317714612,6.153750612,6.763958632
166,4.431828212,4.542062912,6.702613432
167,4.427805812,5.475240112,7.383076232
168,6.408471012,5.498332612,6.171765832
169,6.052425812,5.804594612,6.069126432
170,5.971434912,6.205914612,6.005684832
171,5.772739412,4.545082712,7.952289132
172,5.883167012,4.558739712,6.537269232
173,3.870946012,4.409036612,8.111504232
174,4.964338012,5.245785212,5.057658432
175,5.143446612,4.938262212,5.087085232
176,5.127216112,5.278254012,6.797167632
177,5.339410112,5.258699412,6.830083632
178,5.878216112,5.761081812,6.922064532
179,5.673389112,5.723251812,6.913078332
180,5.451089412,5.721151212,7.348637232
181,5.446469712,5.729132212,7.408748232
182,5.813840412,5.970774612,7.229801232
183,5.964596212,5.703176712,7.714981032
184,5.955532812,5.667903712,7.754710632
185,5.591155612,5.404995112,6.266183232
186,5.588016012,5.391199012,7.652822232
187,5.718462912,6.224263212,7.596881232
188,6.451928412,6.231362612,7.585457232
189,4.782651612,5.654461112,6.706590232
190,4.836288612,5.610330312,5.955619632
191,6.220944612,5.620227612,6.272132432
192,6.024076112,6.208405612,7.605365832
193,5.826738612,6.107645612,7.620106932
194,6.102587112,6.095573112,8.011224732
195,6.114294612,6.108957912,6.480480432
196,5.613414012,5.291991912,7.358581932
197,5.807685012,5.890091712,7.193158832
198,5.778735812,5.928038212,7.190055432
199,5.777128512,5.923127512,7.429217232
200,6.082230012,5.095938612,7.561769232
201,5.711569512,6.078451112,6.829096232
202,5.438238912,5.648599912,6.840963432
203,5.755262212,5.924262412,7.312289232
204,5.761676612,5.929176712,7.491509232
205,5.763190112,5.922243412,7.660282232
206,5.678434112,5.946949212,7.368105732
207,6.075558812,5.967354612,7.368105732
208,6.078894412,5.967354612,7.922384432
209,5.769906212,5.806054612,7.805549232
210,5.857029012,5.994794412,7.157346832
211,5.863342812,5.284436412,7.120444432
212,5.849856212,6.085255812,7.720086132
213,5.856341812,6.091929412,7.326915732
214,5.977493812,5.538043012,7.431254732
215,5.718531412,5.865773012,7.545798432
216,5.810513012,4.462251812,7.539309632
217,5.802445012,4.459559212,7.472251032
218,5.864988212,6.032449012,7.639645432
219,5.459450612,5.832869812,7.354121232
220,4.416799612,5.635569012,7.405861632
221,5.671225512,5.642343812,7.407456732
222,5.668052912,5.694523412,7.692360832
223,4.806757012,5.452201812,7.654530832
224,5.638008212,5.671858612,7.589433332
225,5.872495412,5.896999212,7.574787632
226,5.919608812,5.890478812,7.318160232
227,5.796175212,5.558363112,7.601689232
228,5.611959712,4.431162612,7.671841032
229,5.984713212,5.569194612,7.701354132
230,5.256661812,6.021998612,7.703006832
231,5.264177812,6.021998612,6.988700832
232,5.694850712,5.348491112,7.483039632
233,5.352591912,5.674398112,7.490730832
234,5.886445212,6.130987812,7.460176932
235,5.894591712,5.812929012,7.496956832
236,5.710818612,5.809703412,7.487881232
237,5.610386412,5.553414512,6.979647632
238,5.300057412,5.512029112,7.040222732
239,5.562324812,6.110331612,7.043263732
240,5.548273112,6.081951812,7.387631632
241,6.050915012,4.525301812,6.339756432
242,5.456163412,5.890712612,6.389733632
243,5.992430212,5.961833012,6.435742232
244,5.979279812,4.602700212,7.589152232
245,5.508329612,4.591711412,6.233227232
246,5.689608612,6.139042612,7.309568232
247,6.223980012,4.709289612,6.401601232
248,5.891131412,5.744523612,6.412769232
249,5.889500212,5.728521612,7.452307332
250,4.649774412,6.062152112,6.164842832
251,5.787129012,5.814344412,7.160549232
252,5.553192612,5.711417812,7.205441232
253,5.581380612,5.768051112,7.638261132
254,4.803833812,5.774473112,7.346818432
255,4.561432212,5.805044612,7.132632232
256,5.717329812,5.711114612,7.261440632
257,5.538105612,5.681460612,7.277114632
258,5.525656012,5.659263612,6.055210032
259,5.722076012,5.046642612,7.199138232
260,5.863756212,6.061795412,6.974523732
261,6.034466612,6.354949512,6.963979632
262,6.031150612,5.150564612,6.240864032
263,6.610767612,5.116501612,6.553599632
264,5.843319612,5.991771612,7.760806632
265,5.976747112,5.839120212,7.759140832
266,6.195845612,5.326204312,6.710123332
267,6.180626612,5.321641612,7.940021232
268,5.666453212,5.954918612,7.627797632
269,6.115743812,6.260239612,7.750856232
270,4.725776812,6.378744612,7.762452432
271,6.531018412,,6.248345232
272,6.527507612,,7.797641232
