Time,Rep1,Rep2,Rep3
276,3.806180198,3.743366098,4.440778298
277,3.539510498,3.530055998,4.440778298
278,3.702390098,3.536077498,4.440778298
279,3.787571898,3.981249998,4.440778298
280,3.778791098,4.358008398,4.440778298
281,4.506491498,4.781850598,4.440778298
282,4.463741798,4.781850598,4.440778298
283,4.506606998,4.550349498,4.428168298
284,3.831501498,3.749100598,3.802642198
285,3.830239498,3.908563798,3.847402298
286,3.973325498,4.080107798,3.598667498
287,3.613389498,4.076176898,3.865315298
288,3.560326298,3.731735498,3.925707698
289,3.608074898,3.688232498,3.924426798
290,3.614167898,3.901147098,4.090543498
291,3.871456898,3.904976898,4.387815198
292,3.708192698,3.784732698,4.599423698
293,3.707724798,3.823072898,4.623526298
294,3.706487698,3.860441598,3.943386498
295,3.811550498,4.332599498,3.742393398
296,4.596699498,4.310820298,3.672345298
297,4.611551498,4.470928898,3.735097798
298,3.956094098,4.818680698,3.738829498
299,3.989709498,3.604853698,3.807203998
300,3.644621498,3.609731298,3.842525098
301,3.609293498,3.633388498,3.485035898
302,3.838361298,3.800828498,3.495801698
303,3.832048298,3.799293098,3.963007898
304,3.412410998,3.858969798,3.757037798
305,3.714707498,3.865315298,3.749871198
306,3.762605798,3.608548098,3.706657298
307,3.845699898,3.712812498,3.680657198
308,3.835597498,3.970968998,4.700615098
309,3.655373498,3.977421498,4.417964298
310,3.573965498,3.642573498,4.748246298
311,3.712878298,3.870962698,4.783055898
312,3.711638498,3.876590298,3.849961298
313,4.527911098,4.357258498,4.260097898
314,4.357947898,4.381972498,4.418383898
315,4.817673098,4.604233598,4.396935898
316,3.791771798,4.575180698,4.412103798
317,3.820749498,3.777110498,3.757765498
318,3.781763498,3.777110498,4.402148098
319,4.079851398,4.357640798,4.364201498
320,4.385775598,4.419970598,4.365572898
321,4.377520198,4.534418498,4.445943798
322,3.750464298,3.987631898,4.362862698
323,4.252069898,3.986335098,4.254700298
324,4.466803598,4.291260398,4.351165098
325,4.276638898,4.367295098,4.340231498
326,4.279346298,4.306051898,4.409951598
327,4.516286598,4.280242298,3.925866698
328,4.463173798,4.297391498,3.721499498
329,3.631131698,3.485981498,3.722740498
330,3.626234498,4.264383098,3.612209898
331,4.210761498,4.533520698,3.597890698
332,4.444059998,4.522301498,3.698636498
333,3.591821798,3.826453498,3.906519998
334,3.416661898,3.846405898,3.909075798
335,3.426117098,3.722957498,4.360439098
336,3.743585798,3.717994298,4.312517898
337,3.797377298,3.842525098,4.417023698
338,3.601294298,3.591182198,4.443323498
339,3.598860698,3.804132598,3.894755498
340,3.797457898,4.156752698,3.719452298
341,4.247557498,4.142149098,3.826930298
342,4.632758498,4.339884598,3.801293498
343,3.787241898,3.827944998,3.781195898
344,3.796035998,3.793507898,4.766670898
345,4.054910298,3.783479098,4.449003198
346,3.592845198,3.803665598,3.986245898
347,3.629539898,3.649132198,4.007010698
348,3.624653498,3.894465098,3.716098298
349,4.440191498,4.666127498,3.891917498
350,4.613943698,4.666127498,3.926221498
351,4.241205698,4.477891898,3.708192698
352,3.711049298,4.099175098,3.711907898
353,3.728445698,4.158689498,3.986905598
354,3.955376698,4.163998298,3.657625298
355,3.555305498,3.596043398,3.578777398
356,3.577872798,3.595018798,3.584848898
357,3.571809298,3.635804098,3.516285698
358,3.479757498,3.918538498,3.843874098
359,3.716813498,3.912145998,4.031046498
360,3.523789498,3.658028898,3.527167498
361,3.540354398,3.778695698,3.534388498
362,3.534329898,3.657625498,4.025743398
363,3.944644298,3.666228498,3.551397498
364,3.575636498,3.795149498,3.879629498
365,3.602177498,3.804365498,3.865644098
366,3.604614298,3.649741498,3.546855098
367,3.627015198,3.895762698,3.851767098
368,3.661926298,3.895762698,3.701919998
369,3.544632498,3.941289098,3.686997998
370,3.876291998,3.797613798,3.684528998
371,3.849611498,3.513213098,3.762773498
372,1.159994298,3.557598298,4.486804298
373,3.830546298,3.927232298,4.081604998
374,3.960262098,3.876092298,4.081604998
375,3.955112498,3.894465098,4.185507598
376,3.631734398,3.839755098,4.487621498
377,4.338226598,3.823315298,3.943451498
378,3.950964398,4.433701898,4.402245098
379,4.287439198,4.426553498,4.396738298
380,4.288792098,4.342313798,4.279346298
381,4.217207498,4.335490298,4.158381498
382,3.935356298,4.340783498,4.225565998
383,4.498234298,4.198074998,4.222880198
384,4.489867898,4.207761898,4.648168298
385,4.220591298,4.321368098,4.350455198
386,4.390496698,4.320005898,4.397402798
387,4.227551498,4.361381098,4.484664098
388,4.191795498,4.384367098,4.487452498
389,4.181111498,4.297046898,4.363212698
390,4.428956898,4.297046898,4.488746498
391,4.545396498,4.181426798,4.716991698
392,4.597781498,4.575223998,4.708360098
393,4.333969498,4.152660298,4.456420598
394,4.325792698,4.506606998,4.432176498
395,4.314214298,4.503809998,4.698344298
396,4.464929798,4.524078098,4.402555298
397,4.345005698,4.450551698,4.394291498
398,4.345005698,4.438071398,4.460310898
399,4.430699498,4.438071398,4.559289698
400,4.398512798,4.448351498,4.397709198
401,4.351854498,4.497311498,4.403219998
402,4.405618898,4.488641498,4.470653498
403,4.404240998,4.653875498,4.580835098
404,4.264214498,4.646741498,4.323898598
405,4.335146198,4.526764498,4.661839898
406,4.309459898,4.655309698,4.660410698
407,4.309459898,4.422045898,4.327991498
408,4.353190998,4.413752698,4.580441498
409,4.203614498,4.513866098,4.585770698
410,4.521393598,4.631304098,4.591432298
411,4.518592998,4.449654098,4.609575098
412,4.306214698,4.310482098,4.705482898
413,4.417664698,4.311842698,4.426057698
414,4.278325498,4.340577998,4.429481498
415,4.522035698,4.314562898,4.432249898
416,4.517833598,4.398423398,4.451127298
417,4.337717498,4.397046098,4.813879498
418,4.393949498,4.512730598,4.533269498
419,4.389237998,4.692866498,4.534673498
420,4.393364498,4.406588198,4.233782098
421,4.263818298,4.758349898,4.468889298
422,4.427805098,4.759798298,4.483166498
423,4.350779998,4.432976698,4.683237098
424,4.386019898,4.395717498,4.690411098
425,4.386019898,4.364233298,4.280720498
426,4.420727098,4.354639098,4.325107898
427,4.320688698,4.285835198,4.434946498
428,4.294308098,4.433196298,4.429406498
429,4.294308098,4.569884198,4.452431498
430,4.096836098,4.476499298,4.464392498
431,4.421025498,4.468143698,4.355209698
432,4.380209498,4.408018198,4.699820498
433,4.612350498,4.423849898,4.686898298
434,4.615189498,4.367645498,4.382289498
435,4.162439398,4.360790498,4.613545998
436,4.410760698,4.483643498,4.478229098
437,4.165126298,4.225941998,4.489392298
438,4.161133898,4.571534498,4.554672898
439,4.530334498,4.338191498,4.674791498
440,4.117339998,4.338191498,4.385111498
441,4.499462798,4.502789798,4.610750898
442,4.132654998,4.420663698,4.606489998
443,4.136629098,4.478634698,4.613481498
444,4.453248998,4.468889298,4.512991798
445,4.149501498,4.374472298,4.375421498
446,4.344700498,4.612411898,4.378168698
447,4.329686598,4.691431498,4.579421498
448,4.427805098,4.405151798,4.728676098
449,4.442597998,4.405151798,4.455208898
450,4.453362398,4.500749398,4.568473298
451,4.358295998,4.370673898,4.557186098
452,4.358295998,4.581228298,4.428825298
453,4.436331498,4.585468498,4.299259898
454,4.437862098,4.336842498,4.628640598
455,4.516664298,4.504188098,4.617270198
456,4.504072398,4.643681498,4.487996898
457,4.217185298,4.323223698,4.443449998
458,4.290596498,4.325951498,4.498475998
459,4.347023198,4.591265298,4.484389498
460,4.467627498,4.510191198,4.476027898
461,4.459290498,4.388882898,4.355691498
462,4.398825598,4.388882898,4.435235898
463,4.406996798,4.479835298,4.423654298
464,4.403373498,4.526764498,4.426421498
465,4.406129498,4.485505498,4.292461498
466,4.323401498,4.481501498,4.194230498
467,4.304021498,4.487079098,4.661429498
468,4.425469298,4.571771498,4.344677498
469,4.435665498,4.376441498,4.340577998
470,4.445370998,4.581621098,4.449086498
471,4.561228198,4.567489098,4.577656898
472,4.114876398,4.352496398,4.466201498
473,4.304856798,4.511709998,4.468984298
474,4.299425198,4.333436598,4.464810098
475,4.458353998,4.707757898,4.362439498
476,4.187788998,4.709196098,4.442430998
477,4.592773498,4.652861498,4.158671498
478,4.155721498,4.604411498,4.163995898
479,4.158381498,4.430209098,4.276105498
480,4.308094298,4.426057698,4.227607998
481,4.511823698,4.324587598,3.665419298
482,4.262863498,4.444923998,3.665419298
483,4.268267498,4.422468698,4.370037498
484,4.365978298,4.332760898,4.531355498
485,4.265861498,4.332760898,4.606909498
486,4.438372298,4.584978298,4.518972098
487,4.425401498,4.199720698,4.510571498
488,4.428168298,4.296350498,3.988841498
489,4.333781298,4.282785498,4.447331498
490,4.478167898,4.344001998,4.489867898
491,4.250253498,4.436402498,4.475923898
492,4.251601498,4.330014998,4.474458098
493,4.351841198,4.503431498,4.489041398
494,4.232337398,4.513222398,4.477318298
495,4.318306298,4.460395998,4.729097798
496,4.272649498,4.226586998,4.713234698
497,4.271298698,4.575176098,4.410101498
498,3.832725698,4.554042598,4.365221498
499,4.394385698,4.394291498,4.436621498
500,4.348391498,4.617671498,4.442163898
501,4.351128098,4.337473998,4.436111498
502,4.428531098,4.805263898,4.432613498
503,4.655104298,4.812561898,4.566822398
504,4.462573298,4.460591498,4.507627598
505,4.479284498,4.604411498,4.504830198
506,4.385821698,4.347023198,4.441211498
507,4.181976098,4.344286598,4.899191498
508,4.483740698,4.563760598,4.666841198
509,4.313879698,4.286157398,4.661121598
510,4.323412298,4.414903098,4.437786698
511,4.301803898,4.357760698,4.551700798
512,4.534035898,4.357760698,4.661709598
513,4.412408998,4.582087098,4.299425198
514,4.413788498,4.537215898,4.293993598
515,4.434063898,4.271574298,4.517072598
516,4.486492898,4.275637198,4.482895898
517,4.163852798,4.348391498,4.484153798
518,4.272711098,4.828811498,4.482759698
519,4.267301498,4.429845498,4.358431498
520,4.776825098,4.833467798,4.558024698
521,4.356601298,4.837858898,4.573336698
522,4.745851898,4.375459898,4.543858898
523,4.744406798,4.358109698,4.538235698
524,4.193793098,4.191751898,4.625975498
525,4.407608798,4.186404698,4.567744298
526,4.383624698,4.522938698,4.518349598
527,4.460310898,4.290934198,4.523957198
528,4.463090298,4.361869498,4.601861498
529,4.480115498,4.342596098,4.623975998
530,4.463252498,4.342596098,4.478540498
531,4.397093998,4.467963898,4.631951498
532,4.397093998,4.292965298,4.621984198
533,4.384397898,4.414602298,4.352496398
534,4.694204998,4.411841898,4.246864298
535,4.476221498,4.329699698,4.460476298
536,4.391634298,4.532249098,4.457700098
537,4.393009998,4.692641498,4.242875498
538,4.302140998,4.397402798,4.582641698
539,4.174515998,4.394648598,4.375459898
540,4.194944498,4.510951398,4.772711498
541,4.202978498,4.401789998,4.771259998
542,4.438080698,4.377772298,4.633286498
543,4.328855098,4.383270698,4.328995598
544,4.297391498,4.540544498,4.277429498
545,4.457618198,4.601804498,4.265261498
546,4.456229298,4.484830298,4.601463298
547,4.248941498,4.526890298,4.432176498
548,4.433561498,4.522683698,4.502032798
549,4.324429898,4.702051898,4.402092398
550,4.321704298,4.594888898,4.407608798
551,4.556860398,4.443251498,4.464671498
552,4.447698998,4.447412198,4.332071498
553,4.540160698,4.187788998,4.572122498
554,4.421386898,4.355232998,4.579187498
555,4.424150498,4.300280098,4.948705198
556,4.532758298,4.475548498,4.426851898
557,4.184018498,4.481126898,4.096112698
558,4.338517698,4.140108698,4.499462798
559,4.345352198,4.469633298,4.496668598
560,4.183782498,4.504830198,4.360821898
561,4.517453298,4.493640598,4.257761498
562,4.634501498,4.624776998,4.406531498
563,4.363769098,4.589552498,4.407911198
564,4.373381498,4.508531498,4.562591498
565,4.142659898,4.384645298,4.609144898
566,4.467912098,4.384645298,4.519999898
567,4.401485198,4.573183598,4.428168298
568,4.409752598,4.534926098,4.421251298
569,4.502524598,4.498331498,4.399391498
570,4.472416898,4.502524598,4.410101498
571,4.609972498,4.438438498,4.269535898
572,4.131633998,4.458830498,4.276305398
573,4.128984998,4.459571498,4.373066698
574,4.570274298,4.380247498,4.465412898
575,4.230347898,4.376127898,4.661839898
576,4.279142298,4.379031998,4.451494598
577,4.273731898,4.362192098,4.448719198
578,4.335330298,4.418623298,4.528673498
579,4.428295898,4.420005098,4.948897298
580,4.232065598,4.415201498,4.395311498
581,4.471301498,4.483541498,4.398066498
582,4.475478698,4.299941498,4.555451498
583,4.537601498,4.550739198,4.511330898
584,4.474361498,4.554962298,4.703676298
585,4.367531598,4.408629398,4.660101798
586,4.355209698,4.436695898,4.668679998
587,4.404491498,4.531355498,4.544354498
588,4.424381498,4.527147098,4.682537398
589,4.192188098,4.399135998,4.400464598
590,4.604697498,4.459374998,4.397709198
591,4.604697498,4.459201198,4.531611698
592,4.523815498,4.470323598,4.645918898
593,4.503894298,4.609511498,4.427510498
594,4.309115498,4.820582098,4.586956298
595,4.307756498,4.394648598,4.581297098
596,4.444638398,4.425401498,4.589785898
597,4.834354798,4.422634698,4.407608798
598,4.254991898,4.575223998,4.271204398
599,4.249598298,4.440557598,4.263086998
600,4.345368098,4.399391498,4.659691698
601,4.433042498,4.671122798,4.280064398
602,4.293621398,4.673985398,4.497196598
603,4.224223098,4.533269498,4.499614498
604,4.217508598,4.315924298,4.505208498
605,4.585075898,4.479624498,4.421251298
606,4.442674298,4.487996898,4.255089098
607,4.613147898,4.233086198,4.393984898
608,4.598956898,4.450473998,4.387101398
609,4.585703498,4.392251498,4.715921098
610,4.393718598,4.343615698,4.715501498
611,4.549482098,4.340879898,4.223254998
612,4.540160698,4.375378298,4.527147098
613,4.541565498,4.486492898,4.524341498
614,4.586489498,4.714750098,4.127154398
615,4.405261998,4.721953598,4.705663898
616,4.419345698,4.419281498,4.325785098
617,4.420727098,4.271891498,4.327148698
618,4.443618198,4.590868698,4.516691498
619,4.190415098,4.400769798,4.329993698
620,4.417964298,4.402148098,4.557186098
621,4.566579998,4.478441498,4.340231498
622,4.562350898,4.252001498,4.337498098
623,4.472595098,4.564391698,4.533136698
624,4.680083698,4.564391698,4.387815198
625,4.289567998,4.435675298,4.486492898
626,4.286854998,4.393320398,4.490681498
627,4.561238498,4.372008298,4.712465998
628,4.338207998,4.465782998,4.575180698
629,4.564781198,4.464392498,4.271909198
630,4.242965698,4.616250398,4.536330698
631,4.244312798,4.518349598,4.539139898
632,4.395973598,4.625428598,4.275618498
633,4.673359198,4.618314098,4.340924098
634,4.566280198,4.489661498,4.563371298
635,4.557812398,4.511591498,4.567600998
636,4.330560698,4.685819298,4.715769698
637,4.413458298,4.511849698,4.329699698
638,4.491457698,4.517453298,4.544493898
639,4.253643498,4.666021798,4.642461098
640,4.253643498,4.441577798,4.643887898
641,4.381268498,4.742365598,4.611503998
642,4.350127998,4.739476198,4.463458998
643,4.274725498,4.540275298,4.583895698
644,4.269317498,4.380166698,4.582481498
645,4.415830898,4.319663898,4.391587998
646,4.468933298,4.316939098,4.519999898
647,4.197804698,4.480481498,4.562280098
648,4.411082398,4.425401498,4.549963398
649,4.406946298,4.561571498,4.549963398
650,4.364260298,3.970033898,4.611770498
651,4.583307698,3.976515898,4.486869498
652,4.705299498,4.471948698,4.390258598
653,4.712489498,4.417899298,4.386131498
654,4.717631498,4.511591498,4.437131498
655,4.502411498,4.511591498,4.592681498
656,4.428295898,4.471201898,4.427805098
657,4.395973598,4.523575098,4.424381498
658,4.408374698,4.218204898,4.422998298
659,4.340231498,4.618289998,4.441211498
660,4.350431498,4.619711498,4.583501498
661,4.512273898,4.435379698,4.667651498
662,4.503894298,4.549574898,4.664789698
663,4.642255298,4.318985498,4.449739398
664,4.540275298,4.318985498,4.695097498
665,4.235451898,4.522301498,4.579258298
666,4.501126898,4.622493498,4.762591698
667,4.499729198,4.423866498,4.759692098
668,4.499875098,4.611503998,4.915460698
669,4.352600698,4.604411498,4.389547598
670,4.334125598,4.577810998,4.494516498
671,4.325937398,4.649791498,4.491721498
672,4.443984498,4.448915098,4.256411498
673,4.746022898,4.457249698,4.691016698
674,4.420005098,4.558830998,4.414242698
675,4.425532298,4.362192098,4.580047498
676,4.323223698,4.565801798,4.577219498
677,4.759961498,4.852457498,4.376397698
678,4.519751498,4.862733498,4.377926798
679,4.655511098,4.415562698,4.704093098
680,4.645519298,4.446678798,4.701218698
681,4.437351898,4.493849498,4.522936598
682,4.665411298,4.484077498,4.391279198
683,4.163485498,4.319667898,4.600775898
684,4.164816498,4.485684698,4.382051498
685,4.365253898,4.408629398,4.384801298
686,4.353491498,4.344311498,4.222607598
687,4.407551498,4.342943998,4.399032998
688,4.652656298,4.341924198,4.328335598
689,4.652656298,4.563220798,4.325607398
690,4.529952698,4.375774898,4.466803598
691,4.317626298,4.377148298,4.652042498
692,4.496641498,4.517453298,4.538095098
693,4.489661498,4.231691998,4.566908098
694,4.548327098,4.550754498,4.565496398
695,4.200868298,4.550739198,4.416517098
696,4.385705498,4.552146898,4.525614298
697,4.378168698,4.526633898,4.231691998
698,4.378168698,4.537849498,4.219595098
