Time,Rep1,Rep2,Rep3
177,4.249530867,3.625308967,3.882018967
178,4.059143367,3.626556667,4.463564467
179,4.205391667,3.664459567,4.281151267
180,4.195842967,3.541383667,4.289431867
181,4.034839067,4.006465867,4.081255067
182,4.003887667,3.684874967,4.038574667
183,4.225114067,3.693694267,4.154929567
184,4.242007267,3.707642267,4.190290867
185,4.243380467,3.626568167,4.178031067
186,4.726015267,3.945329367,4.820702467
187,4.784734467,3.946640467,5.017575367
188,4.988640667,3.589866267,4.224759067
189,5.013072667,4.351826467,4.216540267
190,4.482402067,4.788620467,4.709360467
191,4.770845667,4.115673667,4.794104467
192,4.825428867,4.129148667,4.954284867
193,4.986641667,4.156621767,4.265407767
194,5.001901667,4.288116067,4.266786667
195,4.583489167,4.654899967,4.665598667
196,4.959878767,4.656352267,4.591143167
197,5.109056667,4.244151667,4.776091867
198,5.107507667,4.203679067,4.829280067
199,5.081294767,4.255982467,4.830772267
200,4.892594067,4.298548667,4.660774867
201,4.863757767,4.302700067,4.773129067
202,4.877538067,4.432189067,4.850396467
203,4.885066067,4.235670467,4.839934267
204,4.929033667,4.201488067,4.643377267
205,4.838549167,4.198760867,4.753772467
206,4.810214867,4.225711667,4.269515667
207,4.807234467,4.397003667,4.814952967
208,4.838022867,4.338133667,4.800073967
209,4.992248467,4.184199667,4.802648967
210,4.714058467,4.193726667,4.302141267
211,3.934308367,4.378111667,4.406763267
212,3.938250667,4.637699667,4.410979467
213,4.231147267,3.863113667,4.467762467
214,4.579017867,3.895563667,4.725723667
215,4.930030667,3.598213867,4.605831667
216,4.916413667,3.698325667,4.561520467
217,4.833756667,4.015432667,4.562958067
218,4.825789667,4.370618767,4.613935667
219,5.266515667,4.370618767,4.403231667
220,4.749503967,4.449726967,4.499218667
221,4.764282967,4.178992167,4.489261167
222,4.742169767,4.085686867,4.723339667
223,4.646985367,3.893921067,4.632676167
224,4.797098167,3.906954067,4.839354067
225,4.800073967,4.224031167,4.668070867
226,4.561812667,4.326667367,4.665152467
227,4.753119667,4.434614167,4.431006167
228,4.276938667,4.426157167,4.249828667
229,4.286085267,4.254966867,4.197771667
230,4.277800467,4.236686067,4.181420467
231,4.383882867,3.903330267,4.779054667
232,4.941164267,3.557175067,4.710170667
233,4.645269667,3.553475767,4.888835667
234,4.645269667,3.837599667,4.518979467
235,4.946215267,4.439071667,4.530426667
236,4.581166367,4.389533867,4.763859667
237,5.089491567,4.403542867,4.722326667
238,4.882527667,4.398794667,4.722783667
239,4.887042067,3.880432967,4.716903667
240,4.750233467,4.302136867,4.706410767
241,4.059761767,4.483176067,4.705903867
242,4.893032467,4.486015867,4.649196867
243,4.877990467,4.346631667,4.351073867
244,4.922394167,4.174047667,4.345490667
245,4.519661867,4.271103067,4.760229367
246,5.146863267,4.253233267,4.601125567
247,5.028038467,4.218913067,4.735401067
248,5.035712467,3.816735467,4.733928867
249,4.837956867,4.317054967,4.772349267
250,5.039305067,4.297902067,4.427218467
251,4.699536667,4.303435667,4.336103667
252,4.709816867,4.316135667,4.568451667
253,4.752459767,4.063151667,4.561259667
254,4.971467267,3.694107067,5.047990867
255,4.874488067,3.706749067,4.612486867
256,5.032604467,3.955333967,4.764747267
257,5.032604467,3.961941867,4.782479667
258,5.117025667,4.268677467,4.733469667
259,5.195610667,4.213044667,4.652936167
260,4.996189567,4.226727667,4.344860067
261,5.003835067,4.349298667,4.754320967
262,4.661840967,3.950403667,4.764660667
263,4.956333267,4.415195667,4.695590167
264,5.048858067,4.412384867,4.662680667
265,4.938128667,4.446282067,4.606118867
266,4.950267067,4.251411667,4.597440467
267,4.949246467,4.284419267,4.885974467
268,5.056348867,4.285799467,4.849021867
269,5.017376467,4.240392267,4.714222667
270,5.020443667,4.355388667,4.321055267
271,5.230696667,4.333566167,4.337756867
272,4.714323267,4.369475667,4.412384867
273,4.357381767,4.362493667,4.414416067
274,4.983177367,4.465621667,4.678084467
275,4.969487467,4.440759067,4.669320867
276,4.767943667,3.974624467,4.711026467
277,5.215878667,3.974624467,4.770322067
278,5.021490067,3.736762367,5.206034167
279,5.021490067,4.169490367,4.844848267
280,4.687552867,4.387887367,4.840366867
281,5.007297367,4.486419967,4.496983667
282,4.579647067,4.487839667,4.210471667
283,4.447997267,4.205925867,4.249994867
284,4.452242867,4.294370067,4.243135867
285,4.502952867,4.219178767,4.141219667
286,4.576989467,4.224653567,4.288481667
287,4.621937567,3.939882667,4.786928867
288,4.614677067,3.816680467,4.724253667
289,4.939143467,3.840608167,4.721313667
290,5.072717667,3.656039667,3.972107867
291,4.535851667,3.647268667,4.121039767
292,4.312416667,3.563722267,4.057112567
293,4.304089267,4.317382867,4.059783967
294,4.373736267,4.289413667,4.153237567
295,4.282041667,4.294941667,4.521004267
296,5.256343267,3.649695667,4.810550667
297,5.232722767,3.635995867,4.746388967
298,5.166940967,3.961182967,4.744912267
299,4.785194967,3.983895667,4.249639667
300,4.591894867,3.990491667,4.072751267
301,4.190961867,4.026770467,4.123621267
302,4.197792367,4.531623067,4.130365267
303,4.258960867,4.381128467,4.046578567
304,4.416068867,4.382529367,4.007978167
305,4.464204667,3.925490067,4.314749767
306,4.455702667,3.875637467,3.995079667
307,4.410381167,3.936172767,3.996402367
308,4.389362467,3.693720467,4.023331667
309,4.281857267,3.691199667,4.051277167
310,4.496457667,3.735997267,4.086011667
311,4.496457667,4.009731667,4.080649267
312,4.339161667,3.880670167,3.896898067
313,4.393885267,3.881969067,4.605969667
314,4.945207667,3.661131667,5.338077667
315,4.934595667,3.740832667,4.793090667
316,5.104090167,3.884738167,4.791607667
317,5.348941767,3.747699667,4.217545767
318,4.420705667,3.752787667,4.109913367
319,3.982248067,4.065421267,4.448709167
320,3.987541267,5.233916467,4.427566667
321,4.365388867,4.766309767,4.295957467
322,4.219937267,4.779614467,3.985935667
323,4.473033967,4.077883667,4.111919667
324,4.468776067,4.092800667,4.178810267
325,4.300755667,3.776202667,4.182886067
326,4.182813267,4.082169667,4.090620767
327,4.402938067,4.080831667,4.100774767
328,4.080921467,3.988881767,4.454058667
329,4.062115267,3.869431267,4.448398667
330,4.831514567,3.782806867,5.083461167
331,5.294369367,3.781527967,4.668308467
332,4.920453667,3.948381567,4.513917467
333,4.937105467,3.925635667,4.705411067
334,4.817916867,4.365910067,4.717159867
335,4.985069267,4.432416067,4.434712367
336,5.060284467,4.429596267,4.791063067
337,4.860316667,4.614997067,4.772896867
338,4.905346667,4.326566667,4.774376467
339,5.019486167,4.432068667,4.913746467
340,5.052835967,4.425011167,4.759679267
341,4.769226267,4.489267267,4.411000867
342,4.767744467,4.425762067,3.961674067
343,4.584008467,4.753413267,3.965628667
344,4.105427167,4.382286167,4.111944167
345,4.027626667,4.378085267,4.301316267
346,4.789342867,4.579869067,4.614227667
347,4.771573267,4.527617167,4.609883667
348,4.855213267,3.970374867,4.321012667
349,4.341523667,3.979592467,4.429142267
350,4.247159367,3.903901267,4.086377267
351,4.220950867,3.813787667,4.115925067
352,4.226432467,4.381670467,4.105165867
353,4.111137667,4.522036867,4.450000267
354,4.201890667,4.527750467,4.627555267
355,4.913718667,3.813576067,4.795837567
356,4.889614667,3.912263867,4.812175867
357,4.934587267,3.656930167,4.592979067
358,5.051932867,3.663204667,4.279913267
359,4.428629567,3.944605267,4.028242867
360,3.672323067,4.073767867,4.024813267
361,3.672323067,4.514972267,4.031461267
362,4.098794167,4.563635467,4.366542967
363,4.230133067,4.565072067,4.828003967
364,4.541580667,4.987683267,4.650466867
365,4.532982067,4.163058467,4.651923167
366,4.785849167,4.173895667,5.159299267
367,4.909288767,4.176611467,4.049943667
368,4.341056467,3.900278667,4.073819667
369,4.286002067,4.101397867,4.014185867
370,4.288765267,4.557761467,4.015512067
371,4.097779967,4.490484267,4.129366267
372,3.963398467,4.487640467,4.214185567
373,4.177763667,4.558593667,4.150190167
374,4.179123667,4.043076067,4.152897167
375,4.281151267,3.971446867,4.238717267
376,4.158312067,3.967501267,4.111589767
377,4.254062067,3.933045667,3.925698367
378,4.032809467,3.891003067,4.198482667
379,4.034141167,4.289940067,4.190314267
380,4.205676167,4.001286367,4.057486167
381,4.216841167,3.998642167,3.878846167
382,3.979636867,3.972465067,3.924174667
383,3.974354067,3.733697167,3.922865667
384,4.271856667,3.807954667,4.091216267
385,4.273884667,3.813093067,3.991111567
386,4.190984067,3.642652867,4.305377867
387,4.348664467,4.032006067,1.301475267
388,4.334708467,3.800084467,1.303062067
389,4.482752167,3.917790667,4.237291667
390,4.406777167,3.924321667,4.082027267
391,4.234247267,3.944018267,4.005327167
392,4.231504467,3.930286067,4.284054467
393,4.123645267,3.890840167,4.282674067
394,4.289875667,3.862220367,4.220316667
395,4.283794067,4.081255067,4.063791067
396,4.282411267,3.985929667,4.161698767
397,4.553155667,3.962538667,4.168480267
398,4.393493667,4.031610067,4.114217767
399,4.421356667,4.023643267,4.155422467
400,4.226838067,3.993450067,4.196409067
401,4.222729867,3.792982867,4.120047667
402,4.259688667,4.013090767,4.120047667
403,4.168935667,4.007795167,3.997685267
404,4.726148767,3.865644467,4.631178067
405,4.685075567,3.708040467,4.882476067
406,5.038746067,3.708040467,4.915555267
407,4.494019667,3.926943667,4.361859667
408,4.199510767,3.930867667,4.028874067
409,4.040609167,3.823480067,3.900522467
410,4.039275667,4.121011067,4.175406667
411,4.338273667,4.344223667,4.180842667
412,4.290615667,4.344223667,4.212738067
413,4.045362067,4.102376167,4.250270867
414,4.041357967,3.882704167,4.099455967
415,4.328640667,4.024575667,4.108871667
416,4.246539667,3.584783267,4.057112567
417,4.311563667,3.587265667,3.899217867
418,4.294488667,4.016948167,4.301224067
419,4.287573667,3.798801667,4.358686267
420,3.913570467,4.028557267,4.371252067
421,4.208369867,4.024575667,4.108871667
422,4.206847667,3.951564067,4.141891667
423,4.204115667,3.910383667,3.953597667
424,4.127357467,4.017456667,3.944403167
425,4.296426067,4.192048867,4.465410067
426,4.290339667,4.181172067,4.287750067
427,4.244096467,4.145275667,4.226330467
428,4.239978067,4.035526067,4.102447567
429,4.279461667,3.719733667,4.103791667
430,3.989964667,3.722268667,4.310962567
431,4.322027467,4.088043667,4.111944167
432,4.324804867,4.213519667,4.041499567
433,4.177093267,4.022766667,4.038835367
434,4.252228367,3.821887867,3.687246467
435,4.745948967,3.823175967,4.420509667
436,4.716903667,3.931303267,4.840416467
437,4.712493667,4.218662267,5.273398667
438,4.980608867,4.209963667,5.278135667
439,4.806142367,4.211328667,4.278469767
440,4.113509267,3.987249267,4.166775767
441,4.116207667,4.169836667,3.937887967
442,4.137319167,4.497796167,3.930017767
443,4.642806167,4.625235667,4.744475267
444,4.852586767,4.616538067,4.978616867
445,4.922465667,4.644945667,4.349542667
446,4.945160667,3.886772167,4.121590467
447,4.231313067,4.024177867,4.108106467
448,4.715335867,4.022851267,4.603371667
449,4.492458267,4.263094567,4.749721267
450,4.503883867,4.489261167,4.772814667
451,4.663478467,4.554255667,4.763940667
452,4.512244267,4.041881567,4.412689067
453,4.594613867,4.053875867,4.406603867
454,4.366402467,4.548327867,5.051609667
455,4.353810567,4.472725267,4.764095467
456,4.820326867,4.464619467,4.772976667
457,4.972006867,4.464619467,5.083989467
458,4.393381267,4.006067467,4.592587467
459,4.400417267,4.038109267,4.331811667
460,4.392556067,4.000370467,4.349907667
461,4.304268467,3.985820767,4.426157167
462,4.280107867,4.689323667,4.351584067
463,4.309747767,4.485003967,4.368708267
464,4.306973567,4.261791967,4.363116667
465,4.304572867,4.249587667,4.453044067
466,4.202199267,4.253706067,4.250603667
467,4.596640267,3.864446067,4.357283667
468,4.598085367,3.927524867,4.315565767
469,4.228761667,3.971091267,4.318341167
470,4.222677667,3.971091267,4.346890067
471,4.262080367,4.000774267,4.253021067
472,4.322180567,3.875530867,4.561184467
473,4.324960767,3.783528567,4.341315667
474,4.242957667,3.954190267,4.341315667
475,4.259688667,3.954190267,4.248454467
476,4.313056367,3.921568467,4.327101467
477,4.315832967,4.019181267,4.265561167
478,4.167597267,4.055277667,4.261429267
479,4.322293267,4.053944167,4.611472267
480,4.124996467,3.995485267,4.411674867
481,4.301904567,4.028954467,4.381656067
482,4.306062867,4.089986467,4.148836667
483,4.154253367,3.970255667,4.139362167
484,4.184219467,3.967623667,4.363883667
485,4.576658667,3.991111567,4.733632467
486,4.562272667,3.952018667,5.007462467
487,5.079271167,3.982887667,5.007462467
488,5.163756467,4.011863167,5.110727267
489,4.785026967,4.013187867,4.891036467
490,5.036686067,3.856493267,5.000389267
491,5.039757267,4.573337267,4.997338467
492,5.001758667,4.985706667,4.861614167
493,4.592203667,4.987226167,4.386974667
494,4.914827867,4.388348267,4.886256267
495,4.901245967,4.171309467,4.800014367
496,5.143444267,4.638348567,4.811912767
497,4.963920767,4.418886667,4.785526067
498,4.562433267,4.425931167,4.273658067
499,4.342451667,4.225749567,4.428232067
500,4.342451667,4.645097067,4.433877267
501,4.381015667,4.455473667,4.246506667
502,4.534333667,4.454058667,4.772814667
503,5.023648567,4.525334467,4.831615067
504,5.019055867,3.993353767,4.463084967
505,4.487214667,3.824735167,4.484395467
506,4.555605667,3.977492467,4.451414467
507,4.201890667,3.964310467,4.206340267
508,4.343215267,4.585628267,4.217149567
509,4.341820467,4.487642167,4.225359367
510,4.303076467,4.241289267,4.107552067
511,4.247372467,4.250904467,4.333301367
512,4.639581667,4.024177867,4.231253667
513,4.645402867,3.743375467,4.359829267
514,4.475855967,4.157637367,4.358433667
515,4.363457367,4.244202067,4.101131167
516,4.571656467,4.248315667,4.154926167
517,4.530285667,3.961521667,4.223284867
518,4.536020467,3.975759667,4.226022267
519,4.628318667,3.958851667,4.299194467
520,4.307387867,3.956224667,4.215932067
521,4.336501267,4.006373367,4.137130067
522,4.343467267,4.069452167,4.354495667
523,3.930967867,3.895476767,4.353101667
524,4.175655667,3.885755167,3.788806467
525,4.422985167,3.890954767,4.124970067
526,4.750095367,3.889146067,4.101397867
527,4.747145167,3.794000467,4.098711667
528,4.791607667,3.874620067,4.049943667
529,4.436340867,3.873322867,4.029817867
530,4.334853067,3.744900667,3.894208567
531,4.333460467,3.783038167,4.021691467
532,4.201890667,4.034823667,4.023019667
533,4.440687667,3.928393667,4.243438467
534,4.212637467,3.921858667,4.044927767
535,4.212637467,4.020507667,4.042446667
536,4.399572867,3.847109167,4.038452167
537,4.448186067,3.916484467,4.208439667
538,4.341695067,3.920403067,4.271361967
539,4.469043667,3.766257667,4.225668967
540,4.450635667,3.774902167,4.189596067
541,4.303932167,3.843783267,4.200496867
542,4.265407767,3.993659467,3.939495167
543,4.453869667,4.000268967,4.112249167
544,4.445374867,3.975042867,4.777399667
545,5.024521267,4.240023467,4.759679267
546,5.078548467,4.172545867,4.625813667
547,5.004298767,4.177974267,4.769470867
548,4.242163867,4.008408167,4.081273267
549,4.283605867,3.841554567,4.161850267
550,4.432102167,4.522093267,4.149676867
551,4.631663167,4.497881867,4.211169067
552,4.456110267,4.690072767,3.853904467
553,4.457528467,4.610318467,4.036488067
554,4.128037867,4.078895067,4.040483767
555,3.854027667,4.340625367,4.111201667
556,4.378565667,4.340625367,3.911549667
557,4.383664467,4.313595667,4.009612967
558,4.380861667,3.931071667,4.062774667
559,4.421084167,4.192345867,4.062774667
560,4.236934267,4.193707667,3.939790267
561,4.300785867,3.985323667,4.110545467
562,4.303559267,4.021610467,3.868587667
563,4.308360667,4.002807067,3.868587667
564,4.514295667,3.837484967,4.157299867
565,4.371856767,3.838774867,4.017234467
566,4.373348167,3.810468467,4.211836767
567,4.381755967,3.951267567,4.337494867
568,4.423338167,3.826293567,4.338886067
569,4.364514567,3.821142767,4.121394967
570,4.397938867,4.021610467,4.121903067
571,4.417617267,4.053488467,4.060361667
572,4.490950867,3.953763667,4.047016667
573,4.874526867,3.955928167,4.655468667
574,5.195516067,3.955928167,4.877496867
575,4.767616867,3.684632267,4.318635067
576,4.775043367,3.934354867,4.555770067
577,5.608069267,3.838699267,4.577334067
578,4.616538067,4.293275667,4.160008267
579,4.635141867,4.275317467,4.137157267
580,4.640952667,4.709904667,4.086740467
581,4.310014967,4.432068667,4.092107667
582,4.841498167,5.055220467,4.413816667
583,5.083318367,5.065952867,4.629004467
584,5.142687667,4.088000267,4.872049067
585,5.122492167,4.268446767,4.356266467
586,5.072277367,3.910822867,4.361854867
587,4.487500867,4.390055467,4.000064367
588,4.221840067,4.381656067,4.166786767
589,4.309529167,4.759406267,3.835101067
590,4.313695267,4.773613467,3.841554567
591,4.281397867,4.204270967,4.177627867
592,4.345242067,4.216567667,4.082314867
593,4.763859667,4.151883467,4.659683467
594,4.753510867,4.229069067,4.880422267
595,5.066072167,4.050121567,4.886432667
596,5.010445167,3.989283667,4.625377267
597,4.418281267,3.987963667,4.301532067
598,4.233175667,3.853626267,4.228053467
599,4.227687667,4.438449367,4.218469767
600,4.206558267,4.172360467,4.344715867
601,4.343846867,4.162851667,4.158994367
602,4.356525667,4.756467667,4.053309567
603,4.352335867,4.026692467,3.983598967
604,4.111471667,4.033645267,3.984919667
605,4.081552767,4.268805667,3.866382267
606,4.387023667,4.267430167,4.282957667
607,4.040609167,4.040799667,4.227699767
608,4.044609667,4.010319667,4.235915567
609,3.902218067,3.839716067,4.409420467
610,4.590279767,3.844880467,4.625078667
611,4.694229667,3.913291667,4.676741667
612,4.694229667,3.973235667,4.281943067
613,4.100822567,4.097041067,4.304083867
614,4.084595367,4.312102067,4.281954567
615,4.271490567,4.292737267,4.399325667
616,4.330408467,4.462175467,3.989879167
617,4.331799367,4.845694267,3.997820167
618,3.937716167,4.258485667,4.175043667
619,4.276726167,4.250246467,4.242423067
620,4.105494967,4.298436467,4.109913367
621,4.085324467,3.868974667,5.056126467
622,5.012059267,3.956945167,5.062269667
623,4.820019967,3.945035467,4.212993367
624,4.640467467,3.942412867,4.488638167
625,4.663478467,3.881404867,4.070282867
626,4.676623867,4.686202067,4.085036067
627,4.269179767,4.371228667,4.297746267
628,4.523236867,4.386623167,4.805970067
629,4.384670467,4.386346167,4.502873167
630,4.390291267,4.659401467,4.362976567
631,4.821033367,4.329071467,4.375564867
632,4.333081267,4.036153667,4.220316667
633,4.202281067,4.022853667,4.089709267
634,4.103845467,4.381409067,4.083610867
635,4.105191167,4.396135267,4.082271267
636,3.643948367,4.113165667,4.031147667
637,4.369829167,4.130697467,3.929761567
638,4.235141267,3.817314067,3.971917267
639,4.235141267,3.749734867,4.004130767
640,4.076953267,3.983782867,4.001483367
641,4.518391267,3.872481067,4.199154867
642,4.259974467,3.873778867,4.033416467
643,4.268243067,3.908637667,4.219300267
644,4.281857267,4.013897167,4.219300267
645,4.112978667,3.948381567,3.992031667
646,4.327101467,3.941823067,4.415618067
647,4.734022867,3.848401467,4.312149267
648,4.728131667,3.900278667,4.675489867
649,4.921936267,3.931659067,4.674030067
650,5.003386167,3.859635667,4.303623667
651,4.034203667,3.850577667,3.991511167
652,4.036868667,4.733767267,4.967934067
653,4.298798667,4.495562167,4.945203067
654,5.032190267,4.499499667,4.874216067
655,4.808670867,4.508048467,4.687378167
656,4.745757067,3.940673167,4.552142667
657,4.748708467,4.091697667,4.105165867
658,4.371228667,4.572766867,4.105165867
659,4.257660667,4.630305667,4.130729067
660,4.083581167,4.631756267,3.956080267
661,4.080896167,4.537165067,3.988881767
662,3.923875467,4.109934267,3.971712667
663,4.614213667,4.040167467,4.614365467
664,4.431005467,4.041499567,4.338652467
665,5.105607667,4.065445667,4.779829467
666,5.116439467,4.165427167,4.210788267
667,4.353472267,4.361984467,4.216251067
668,3.779494467,4.356266467,4.216441367
669,4.708804467,4.363251967,4.780843667
670,4.704399267,4.400284867,4.549778667
671,5.015527767,4.164390367,4.546908667
672,4.524460767,4.257057667,4.717159867
673,4.483956767,4.248813667,4.338652467
674,4.773054067,4.298386167,4.672324267
675,4.765650067,4.512453067,4.737886867
676,4.753391167,4.455702667,4.733469667
677,4.514511967,4.355008467,4.724907667
678,4.837495767,4.348032467,4.628185267
679,4.840486367,4.491093867,4.706170867
680,4.716633467,4.335707067,4.713507367
681,4.705867667,4.588493167,4.727750867
682,4.740781667,4.585610167,4.757562667
683,4.830874267,4.664588167,4.522314667
684,4.833861067,4.581979667,4.118346367
685,4.621231867,4.434891667,4.099492567
686,4.501262467,4.439693167,4.533050967
687,5.425812667,4.424177667,2.292046067
688,5.480586667,4.552648667,4.174374067
689,4.699081267,4.441086667,4.175733667
690,4.662753667,4.549761167,4.098771467
691,4.311402667,4.544027967,4.257441167
692,4.345623667,4.708329267,4.235618667
693,4.333068667,4.304010867,5.033370667
694,4.946709367,4.135447267,5.033370667
695,4.573083367,4.006373367,4.376387167
696,5.150643667,3.999757867,4.793743167
697,5.153763667,3.967249667,4.718730867
698,5.161424467,4.187591467,4.729015267
