Time,Rep1,Rep2,Rep3
83,4.645425957,4.782426657,4.893844257
84,4.645425957,4.697259357,4.573752657
85,4.543008657,4.695817857,4.580844657
86,4.578007857,4.703289857,4.878653857
87,4.382677857,4.517053857,3.589109357
88,4.625941857,5.073755457,4.982848557
89,4.633087857,4.858761857,4.951413657
90,4.304794257,4.886900857,5.201380857
91,4.871469457,5.015997357,4.986031257
92,4.549394657,5.375082657,5.070847857
93,4.547978257,4.667238857,5.145535257
94,4.547115357,4.677311857,5.156283057
95,5.251482857,5.225409357,5.427597057
96,4.961352857,5.260078257,5.367629457
97,4.926919857,5.647783857,5.651423857
98,4.947796657,5.386151057,5.654691857
99,5.241145057,5.511065857,5.302252257
100,5.013381857,4.177720857,4.045932857
101,2.525255757,4.034270357,3.892632857
102,2.561979357,3.638284257,4.019133857
103,4.081056657,3.638284257,4.028275857
104,3.716155257,3.912327657,3.990087357
105,3.717692157,3.959421057,3.978322857
106,4.149060657,4.829312057,4.790747457
107,4.142412657,4.039507357,4.783445457
108,4.081697557,4.056590657,4.021178257
109,4.686745957,3.668387657,3.951058857
110,3.858395857,4.533007157,4.493720357
111,3.869869057,4.812801957,4.798049457
112,4.390088857,4.811336657,4.787826657
113,4.365607857,3.897758857,4.292048257
114,4.529950257,4.305846857,4.205110257
115,3.974308857,4.710945657,4.498830457
116,3.980801357,4.729559457,4.493220057
117,4.444662257,4.729559457,4.778947857
118,4.564975057,4.517441057,4.245330457
119,4.655623957,4.841737457,4.556818257
120,4.767348357,4.037481657,4.631134857
121,4.757169657,4.343712157,4.656883857
122,4.510163057,4.335504757,4.242339657
123,3.869595857,4.440909957,4.280657157
124,3.945024357,4.383756357,4.724466357
125,3.934692357,4.491684057,4.649697957
126,4.431071857,4.516945257,4.672630757
127,4.606649457,3.830850657,3.765198957
128,3.771484857,4.423192857,4.452090457
129,4.170930557,4.775012657,4.591558857
130,4.164252057,4.407649557,4.584456357
131,4.323169157,4.409036457,4.908580257
132,4.941677857,4.433307557,4.498447857
133,4.111037457,4.806554357,4.839127857
134,4.116351057,4.814137857,4.479715357
135,4.355754257,4.803884957,4.475513857
136,4.578959057,4.778071457,4.729720857
137,4.702957857,4.600871857,4.745521557
138,4.537563957,4.733367857,4.928930357
139,4.544620457,4.903707757,4.917030357
140,4.499850657,4.909644957,4.873189257
141,5.064021257,4.856441457,4.831660857
142,4.866935357,4.603545957,4.703726157
143,4.877270857,4.397172657,4.753826357
144,4.592979357,4.375054257,4.759643557
145,4.681261257,3.652321257,4.976208757
146,4.407080757,4.355336257,4.217473857
147,3.430254657,4.266051257,4.235553657
148,3.451789857,4.211174757,4.240951257
149,4.241317857,4.197733757,4.523068257
150,4.016521857,4.360012657,4.417094157
151,4.019871857,4.874209857,5.190926157
152,4.010727057,4.839342957,4.958898157
153,4.327689457,4.858534857,4.963388857
154,4.965842357,4.768743257,4.963197457
155,5.040692457,4.660587857,4.711455057
156,4.763578857,4.797643357,4.651322257
157,4.767948357,4.970994957,4.647020557
158,4.603929457,4.979983557,4.964345857
159,4.717060657,4.727252657,4.649505157
160,5.123216057,5.036579857,4.967682757
161,5.132380457,4.703289857,4.749027357
162,4.648264657,4.711964657,4.760663357
163,4.929563857,4.674189657,4.983581457
164,4.506718857,5.109982057,5.150730257
165,4.468765557,4.845966757,4.934848857
166,4.463169957,4.672153257,4.937830857
167,4.761541257,4.683668457,4.904975957
168,4.970395257,5.312444657,5.170432157
169,4.747127057,5.141012757,4.767508857
170,4.745674357,4.762631657,4.727682057
171,5.077944357,4.762631657,4.713196057
172,4.863865857,5.000143857,5.102352257
173,4.619617457,5.235194857,4.649698257
174,4.813821357,4.840719857,4.817305857
175,4.796235357,4.946720657,4.809964857
176,4.965168057,4.940741457,5.046925857
177,4.956501457,5.082524257,5.446299057
178,4.777490057,4.825782257,4.957342257
179,4.764369857,4.879403857,4.858076357
180,5.297692357,4.870521457,4.853646857
181,4.840879757,4.932479857,5.128767957
182,5.084530857,5.488893457,5.382309857
183,4.812450257,4.960749357,5.343566957
184,4.812450257,5.134873857,5.335707457
185,5.226375957,5.142538857,4.876595057
186,4.483749657,5.345047857,5.580113457
187,5.053978257,5.338433457,4.948692657
188,5.047920657,4.911701857,5.519156757
189,5.206145457,4.896816857,5.520765057
190,4.980238257,5.252068957,4.957880757
191,5.051470257,5.229718257,5.006715957
192,5.253376857,5.081424657,5.185221057
193,5.250266057,5.252359857,5.197559457
194,4.998237257,5.257025457,4.969247857
195,5.067298057,5.126775557,5.367485257
196,5.255888657,5.137971357,5.395474757
197,5.262113457,5.064243857,4.933149457
198,4.809849057,5.085519657,4.964515057
199,5.138956657,4.767724657,4.839816057
200,5.533475057,5.223567057,5.320463157
201,5.228460357,5.395744257,5.410537857
202,5.250167357,4.745244157,5.447130857
203,5.007532657,4.749608857,4.811883857
204,5.326542257,4.999965457,5.225252157
205,4.976566657,5.150208957,4.815376857
206,4.964575457,4.775734857,5.050796457
207,5.199513257,4.761148857,5.031148257
208,5.143591257,5.157729657,5.256775857
209,4.896532257,5.127286857,4.931655857
210,4.951776357,4.887727857,5.151695457
211,4.951776357,5.262257057,5.160904257
212,4.967460857,5.266935857,5.498628857
213,4.920632857,5.112526257,5.147608857
214,4.989973857,5.066225457,5.005737357
215,5.009520657,5.212817457,5.276189357
216,4.968835357,5.208180657,5.290233857
217,4.890881857,5.066757357,5.435728257
218,5.035217057,5.050371057,5.066266857
219,4.939186457,5.030504457,5.044912857
220,4.945163257,4.820061357,5.057032857
221,5.143005057,4.802453757,5.253792657
222,4.781674857,5.311727457,5.170985857
223,5.008114257,4.394426457,4.997621457
224,5.005104657,4.998555057,5.414244657
225,5.297692357,4.991033057,5.409486357
226,4.959915557,5.535077757,5.406064557
227,5.073314657,5.036303857,5.094721857
228,4.856238357,5.473183857,5.094721857
229,4.845897257,5.162343057,5.103877857
230,5.270254257,5.160805257,5.078961357
231,5.245323057,5.261772057,5.065740357
232,5.170956057,5.371802457,5.106928857
233,5.189437257,4.836301457,5.054839457
234,5.224597257,4.846611057,5.032165457
235,4.981552657,5.207475657,5.100803457
236,4.891833357,5.350783557,5.169837057
237,4.868056757,5.254054557,4.873743857
238,4.851806457,4.925213857,4.897459057
239,4.785173457,4.914788057,5.000632257
240,5.077905957,4.812928357,4.974185057
241,4.704320657,5.028956357,4.913661657
242,4.717319357,5.307277857,4.848001557
243,5.310409857,5.307277857,4.848001557
244,5.227491757,5.130838757,5.437015557
245,4.849119357,4.063033257,5.017038657
246,5.174559357,5.045225157,4.459225857
247,5.163780057,5.307826657,4.460625357
248,4.918126557,5.318787257,4.738845357
249,4.919653257,4.873390257,4.934920257
250,5.258099857,5.334363057,4.906930757
251,5.262764257,4.958955357,5.053045657
252,5.214325857,4.948472857,5.048495857
253,5.144557857,4.989622157,5.106411557
254,4.993024857,4.849018957,4.551566357
255,5.276006057,5.204600257,4.869534057
256,5.261989457,5.361426857,5.190267657
257,4.812355857,5.351976257,5.185635957
258,4.931602257,5.257180057,5.396265357
259,5.120153257,5.125685757,5.053027857
260,5.123211057,5.170517357,4.732150057
261,5.019450457,5.161286357,4.746699057
262,5.042337457,5.135373257,5.075830357
263,4.955366857,5.110489857,5.177220857
264,4.961470057,5.217379857,5.451339857
265,4.970456257,5.323688757,5.314042457
266,5.381518857,5.334690657,5.332880057
267,5.341347357,5.269949857,4.848944057
268,4.868281857,5.280139857,5.121124857
269,4.869763857,5.253186657,
270,4.820244257,5.396449057,
271,5.476231857,,
272,5.142983857,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
