Time,Rep1,Rep2,Rep3
100,4.225249743,3.974779843,4.529880843
101,4.229296743,4.357054843,4.475169943
102,4.273108843,4.586794843,4.470969643
103,3.931694043,4.515451543,4.562976943
104,4.117326943,4.526724343,4.396014343
105,4.119983743,4.426190743,4.425078643
106,4.075180143,4.705780343,4.246622143
107,4.323209143,4.316819743,4.249335943
108,4.232403743,4.311341343,4.452236343
109,3.980571143,4.707479743,4.218238143
110,3.974070643,4.591709743,4.577028843
111,4.142790543,4.593749743,4.577028843
112,4.349988543,4.582931243,4.514431943
113,4.130511943,4.578666743,4.571128843
114,4.129181743,4.441905343,4.427903143
115,4.281121543,4.449043943,4.559518743
116,4.067565343,4.528620643,4.551023943
117,4.032733943,4.525800043,4.460481743
118,4.073993743,4.529520543,4.459460743
119,4.077951943,4.550957343,4.470969643
120,4.279422543,4.300663043,4.473769843
121,4.043989843,4.415900443,4.558956543
122,4.137868743,4.420068343,4.661579743
123,4.133873043,4.216827343,4.613639743
124,4.202953843,4.638845443,4.664761143
125,3.854520043,4.551978143,4.682038743
126,4.360978543,4.553392743,4.269554143
127,4.145733043,4.475664343,4.574804543
128,4.140398243,4.497620143,4.398850243
129,4.094944743,4.285199743,4.403009743
130,4.096988743,4.599162343,4.693535543
131,4.251352543,4.617697743,4.077930143
132,4.258131043,3.883119343,4.444630743
133,3.815799543,4.370837843,4.334826343
134,4.001215943,4.610576743,4.344440143
135,4.102817443,4.630577143,4.479509343
136,4.257796943,3.852209743,4.417847743
137,4.272711843,4.208699743,4.361491943
138,3.310024243,4.405418143,4.387691043
139,3.955553743,4.401774243,4.453981343
140,4.057206943,4.393464843,4.205742243
141,4.057206943,4.382099743,4.344087743
142,4.144795543,4.407089743,4.499784943
143,4.158581743,4.297275243,4.491353743
144,4.223486143,4.315026743,4.335846143
145,4.295086143,3.803468243,4.745295843
146,4.310072543,4.380843743,3.868292443
147,3.811319743,4.535373543,3.870854243
148,4.034202943,4.149222743,4.327052143
149,3.996662943,4.154570743,4.492771743
150,4.009720943,4.436806343,4.437648543
151,4.049172943,4.020218043,4.584533243
152,4.390454143,4.485115743,4.577429743
153,4.076498743,4.480911243,4.411452343
154,3.933949743,4.409129743,4.478745943
155,3.931364743,4.455029743,4.538042443
156,4.337016943,4.554706143,4.528153543
157,4.117114943,4.580671243,4.279070743
158,4.294743543,4.566466243,4.557142743
159,4.300197143,4.755779943,4.555613043
160,4.273300543,4.318538543,4.596299743
161,3.796357043,4.038359743,4.613392543
162,4.036980643,4.043619743,4.423409743
163,4.240249543,5.060321743,4.288769743
164,4.234840743,4.182463643,4.371194543
165,4.552680943,3.643468943,4.354657343
166,3.659308943,3.770423743,3.665997943
167,3.709621843,3.784278243,3.789097143
168,3.707130043,3.505664743,3.903583543
169,3.469559743,3.426382243,3.492035343
170,3.756559743,4.706375443,3.484810743
171,4.029386943,4.712158243,4.087003743
172,4.233459543,4.145265443,4.689275743
173,4.242919343,4.109048343,4.554479743
174,4.317751643,4.919043943,4.555895943
175,4.295765743,4.314967143,4.369797343
176,4.140478743,4.317704543,4.984221943
177,4.160496243,4.365570343,3.842009743
178,4.019378143,4.477726343,4.517408743
179,4.186719643,3.650631343,4.504745743
180,4.164776743,3.655571743,4.400174943
181,3.461176543,3.871635743,3.986047843
182,3.468362143,3.926931743,4.064808343
183,3.550479943,4.581302143,4.060860943
184,3.828092343,4.358791643,3.970449043
185,4.539758543,4.356035443,4.705439743
186,4.542580743,4.236396343,4.293869743
187,4.213821243,4.597107743,4.350370143
188,4.231709743,4.261400743,4.342119543
189,4.241144543,4.257323743,4.551978143
190,4.285202143,4.541680543,4.399878943
191,4.282481743,4.312360543,4.682910843
192,4.282992743,4.620880243,4.677146443
193,4.136846743,4.698385043,4.402643043
194,4.543419343,4.702719143,4.442080743
195,4.554724943,4.411821243,4.211503743
196,4.042968443,4.428647943,4.622098843
197,4.398926343,4.408393543,4.622098843
198,4.023861643,4.411169743,4.528766743
199,4.296599943,4.371178143,4.494556543
200,4.299330143,4.919213143,4.705780343
201,4.295744943,3.939419743,4.691327343
202,4.347265043,4.197084843,4.467762143
203,4.112000943,4.182315143,4.084356743
204,4.106697743,4.413292843,4.259865543
205,4.151154743,4.124463043,4.383906743
206,4.349933743,4.194847743,4.388050943
207,4.038261643,4.182769743,4.047932743
208,4.197144743,4.419651343,4.301388743
209,4.191770743,4.129802743,4.537414343
210,4.507321743,4.417531843,4.528940543
211,4.121005743,4.550957343,4.263440343
212,4.404472543,4.542470943,4.483334143
213,4.400315443,4.348208543,4.503726143
214,4.315711343,4.522391343,4.099559743
215,4.424170543,4.359149743,4.095578743
216,4.349192743,4.366039243,4.542865543
217,4.106194743,4.515598043,4.427628143
218,4.102213743,4.377360943,4.506758743
219,4.326350943,4.462013243,4.515209743
220,4.342674143,4.488945343,4.492259743
221,4.374923443,4.481931343,4.528940543
222,4.369407043,4.461149743,4.547795743
223,4.188485043,4.633529743,4.466130643
224,4.425078643,3.942479743,4.466130643
225,4.468668843,3.941183543,4.487796343
226,4.652940243,4.434766743,4.465870643
227,4.644335643,4.480657743,4.405702443
228,4.632724143,4.360221643,4.407089743
229,4.500426943,4.403295543,4.523217043
230,4.603646943,4.407456843,4.532549743
231,4.612205343,4.583857643,4.820699743
232,4.280783743,4.334951943,4.236523743
233,4.198641543,4.378381143,4.241931743
234,4.365374743,4.381143943,4.458732043
235,4.699906243,4.652879143,4.830449143
236,4.773514543,4.204758343,4.032285343
237,4.187115943,3.999387743,3.989233543
238,3.959254543,4.401148543,4.053189943
239,4.263196243,4.381803343,4.075353943
240,4.242869743,4.527600043,4.546637743
241,4.167838543,4.401555943,4.517880443
242,4.420437043,4.635783643,4.515061843
243,4.412349943,4.632921043,4.417569943
244,4.501958943,4.563193243,4.360472343
245,4.507578143,4.490334743,4.608336943
246,4.477970143,4.330747143,4.615474943
247,4.617309343,4.387925743,4.551350743
248,4.602803743,4.379627743,4.526902143
249,4.598531743,4.594959643,4.434664543
250,4.465045543,4.774074943,4.478745943
251,4.558029343,4.431059743,4.471736443
252,4.473508243,4.436627743,4.513652543
253,4.171600943,4.737137443,4.348542143
254,4.179644543,4.506152743,4.665891343
255,4.344714543,4.687834243,4.655830943
256,4.384502343,4.846709743,4.580088243
257,4.478462543,4.857024243,4.685048743
258,4.465870643,4.302355143,4.558717543
259,4.433143243,4.756077143,4.443496543
260,4.324874843,4.408024843,4.433746943
261,4.524389743,4.408024843,4.590403343
262,4.307129743,4.555949343,4.306213943
263,4.307129743,4.597107743,4.726233243
264,4.559579743,4.582311943,4.767502743
265,4.292849743,4.622901943,4.770421543
266,4.531529743,4.625764543,4.552043743
267,4.530118043,4.600997743,4.474029043
268,4.467910243,4.641749743,4.747616743
269,4.566830843,4.719555743,4.737442243
270,4.324943743,4.715211743,4.589882343
271,4.474790043,4.609559743,4.577647143
272,4.476190343,4.525169543,4.550399743
273,4.407243943,4.599148543,4.553230543
274,4.437369343,4.560823743,4.602209743
275,4.241498343,4.562241743,4.420437043
276,4.242852643,4.589052443,4.605675943
277,4.530661843,4.563037343,4.521414243
278,4.598128143,4.648881343,4.532703043
279,4.456292543,4.654626943,4.533411043
280,4.409497243,4.137103843,4.578264643
281,4.421984743,4.504113143,4.287044243
282,4.172941543,4.439865743,4.291139543
283,4.163756143,4.570067143,4.506926343
284,4.548359743,4.578579343,4.499770843
285,4.555434743,4.571529543,4.629234643
286,4.461033643,4.706626543,4.688105143
287,4.407005443,4.467224943,4.692437443
288,4.236396343,4.499353643,4.095054143
289,3.732084443,3.923560243,1.250662943
290,3.744631443,3.940951243,4.044136043
291,3.849921943,4.101562243,4.037569543
292,3.721175143,4.476570043,3.941339143
293,4.531860343,4.480770343,4.427211143
294,4.520597143,4.265969743,4.276702143
295,4.228743343,4.444238943,4.383844143
296,4.216498543,3.985034943,4.383844143
297,4.489327543,3.996778143,4.526614443
298,4.046543343,4.113746743,3.984848443
299,4.051802543,4.530745543,4.428036243
300,4.691494743,3.812437343,4.504479743
301,4.494047343,3.924848943,4.521369743
302,3.798001343,3.919694143,3.436782543
303,3.799265743,4.036825143,3.764206543
304,3.524357743,4.523166543,3.906855943
305,3.969971743,4.625157043,3.896554343
306,4.445814943,4.629449743,4.531379743
307,4.378971943,4.092107743,4.234749343
308,4.392797943,4.927758843,4.330814743
309,4.273638343,4.259527843,4.514281243
310,4.471989443,4.286228143,4.528378243
311,4.491873743,4.293042143,4.421540743
312,4.493275743,4.333844543,4.125903343
313,4.035527143,4.752718743,4.859405443
314,4.561955743,4.186396743,4.852026943
315,4.509986943,4.186396743,4.523517643
316,4.225576543,4.466388243,4.385226343
317,4.210739743,4.414830743,4.512801343
318,4.536746743,3.790899743,4.488179743
319,3.892233143,3.353083343,4.507824543
320,3.976595743,3.353083343,3.844197243
321,3.975297943,4.435683743,3.812934743
322,3.695129743,4.331725343,4.411328743
323,4.312229743,4.422194243,4.403009743
324,4.125569743,4.415249743,4.116712543
325,4.434164643,4.613639743,4.364353543
326,4.427211143,4.626189143,4.533177443
327,4.312360543,4.496088143,4.635157443
328,4.350580543,4.521476443,4.635157443
329,4.038732643,4.514431943,4.471202243
330,4.037418343,4.307867143,4.518168243
331,4.554179143,3.993867543,3.976366643
332,3.952574543,4.601455843,4.001125543
333,4.105770943,4.585803943,4.022095243
334,4.523517643,4.391349943,4.561094743
335,4.522108343,4.507447743,4.711132543
336,4.601813343,4.648856243,4.328930143
337,4.381666143,4.557987743,4.339925343
338,4.543026543,4.569331743,4.606298143
339,4.537372943,4.441259743,4.412102443
340,4.237769743,4.761539743,4.550057743
341,4.620880243,4.633331943,4.558559743
342,4.431707343,4.630469743,4.378244743
343,4.574547643,4.490348143,4.645222743
344,4.567451143,4.662182143,4.479125743
345,4.419784543,4.442925143,4.651519343
346,4.547894943,4.447754743,4.658705343
347,4.429391143,4.449149743,4.510373743
348,4.434956743,4.710797743,4.702719143
349,4.487286343,4.486265743,4.594065343
350,4.178287043,4.453255943,4.598339743
351,4.550004143,4.447668343,4.780501843
352,5.164943543,4.542075943,4.353876043
353,5.168015943,4.431126143,4.528268743
354,4.404682643,4.668922543,4.609764543
355,4.604053543,4.653607343,4.604054143
356,4.699393543,4.653607343,4.873380943
357,4.706626543,4.745143043,4.644525643
358,4.518658643,4.704163843,4.794821943
359,4.405986043,4.559748943,4.783110743
360,5.040562543,4.634744743,4.798135543
361,4.719994743,4.633312243,4.570943143
362,4.727252243,4.427801743,4.782721343
363,4.811105743,4.742101543,4.627802943
364,4.683346743,4.417569943,4.627802943
365,4.168859143,4.414790143,4.446271443
366,4.163499943,4.756731743,4.944876143
367,4.811456043,4.459287743,4.604451743
368,4.613027143,4.082680743,4.614453343
369,4.427211143,3.392362143,4.863388143
370,4.665182143,3.401872543,4.831811543
371,4.669500943,4.411618143,4.642535743
372,4.703141143,4.251352543,4.625958343
373,4.471227643,4.202118943,4.614503143
374,4.541613143,4.199437343,4.290793843
375,4.551506943,1.703986043,4.580303443
376,4.177589743,3.978715243,4.651336743
377,4.386179743,3.696588043,4.659956343
378,4.346599543,3.551573243,4.626977143
379,4.565475343,3.546711243,4.548020143
380,4.558386343,3.928571643,4.706033543
381,4.425820443,3.955638743,4.523608343
382,4.568648443,4.710966343,4.520786943
383,4.425864343,4.658519743,4.478741743
384,4.423080743,4.649900143,4.542926143
385,4.525882943,4.578008543,4.530533743
386,4.346748643,4.681619743,4.517807743
387,4.425659143,4.508945443,4.737007543
388,4.693881543,4.504721143,4.557698743
389,4.702546143,4.852829743,4.581725543
390,4.493915143,4.746749743,4.658050543
391,4.763142343,4.303374743,4.668117943
392,4.409864343,4.126356543,4.243554243
393,4.401540543,4.126356543,4.680028643
394,4.481149043,4.518120043,4.600386743
395,4.616699743,4.364190643,4.601813343
396,4.228079743,4.780919743,4.536746743
397,4.354141543,4.776537943,4.331766943
398,4.354141543,4.382030143,4.421277043
399,3.914907143,4.686321043,4.290072243
400,4.200395143,4.432079743,4.257487443
401,4.401920543,4.374824143,4.430362243
402,4.406076143,4.378971943,3.288373743
403,4.110644943,4.679850243,4.615034743
404,4.102425743,4.363588243,4.630709743
405,4.123662943,4.609756743,3.855794143
406,3.727701143,4.612614743,4.070498143
407,3.722706343,4.451859043,3.975092443
408,3.745653643,4.639428643,3.868310843
409,3.783986143,4.524703643,3.856818743
410,4.385345143,4.518900243,3.953870943
411,4.382583943,4.514671743,4.366086543
412,4.536002043,4.579497243,4.298276743
413,4.417375243,4.693625243,4.299643243
414,4.281125143,4.494266943,4.593253743
415,4.300350943,4.499893343,4.279401743
416,4.294889743,4.775654743,4.461149743
417,4.195297143,4.433270743,4.401908443
418,4.621489943,4.595895143,4.400521343
419,4.427211143,4.522825343,4.408674943
420,4.427211143,4.522825343,4.533526943
421,4.495195743,4.557936343,4.464091843
422,4.437552743,4.684951243,4.468289743
423,4.417658843,4.376337343,4.418027543
424,4.377721743,4.387415743,4.824656943
425,4.374959743,4.673666943,4.676879743
426,4.588836043,4.654811743,4.585373143
427,4.344402343,4.471736443,4.581108043
428,4.554083343,4.477344043,4.621489943
429,4.556916143,4.480147843,4.607725343
430,4.458064543,4.641467443,4.483079743
431,4.679106543,4.677146443,4.476068743
432,4.389880943,4.758911743,4.374894343
433,4.520067543,4.761827743,4.409601843
434,4.515840843,4.760646943,4.472245743
435,4.553459743,4.951559443,4.656290943
436,4.378019743,4.523844543,4.644806143
437,4.642296043,4.568689343,4.679185243
438,4.648030843,4.574369743,4.381010743
439,4.198315843,4.485624543,4.645769743
440,4.398419743,4.690993343,4.640033343
441,4.464209743,4.581322843,4.587439243
442,4.799213643,4.579900543,4.749670243
443,4.797749743,4.522897243,4.446517743
444,4.320229743,4.503551443,4.600181743
445,4.538042443,4.764305143,4.598755743
446,4.392954943,4.770137943,4.290016343
447,4.397109343,4.508702243,4.525498143
448,4.511517243,4.464588043,4.677989043
449,4.545693943,4.258507643,4.677989043
450,4.488562743,4.496854943,4.436594743
451,4.594556743,4.482816943,4.715103343
452,4.594556743,3.766502143,4.859263543
453,4.401701143,4.587413943,4.722940143
454,4.552210143,4.896492643,4.724389943
455,4.557312143,4.900948543,4.781834743
456,4.551647343,4.487028343,4.508796343
457,4.509739543,4.514431943,4.603433743
458,4.423409743,1.304731143,4.606290943
459,4.490219743,4.052531743,4.578689443
460,4.513412343,4.057792543,4.676475043
461,4.507777543,3.934276643,4.553910943
462,4.512123743,4.388822343,4.896576643
463,4.694050943,4.473138343,4.905492043
464,4.675879543,4.478745943,4.708829343
465,4.680204643,4.328039743,4.668061343
466,4.622919843,4.839627343,4.663144543
467,4.540431743,4.727449343,4.658826943
468,4.434393343,4.628018843,4.502950943
469,4.422389743,4.620864343,4.547795743
470,4.423780043,4.412381243,4.607519743
471,4.316399943,4.560136243,4.470464243
472,4.501275843,4.614862543,4.473266443
473,4.337573143,4.610576743,4.492259743
474,4.329332743,4.368348543,4.551419743
475,4.488929743,4.651937743,4.598755743
476,4.373512543,4.651937743,4.598755743
477,4.457596543,4.617107943,4.475049743
478,4.639014143,4.609966943,4.487412543
479,4.636146343,4.394039243,4.623529143
480,4.763055443,4.586630243,4.631701243
481,4.333556743,4.433099743,4.618826743
482,4.156539343,4.411537643,4.559006943
483,4.155202743,4.405986043,4.346503743
484,4.164074143,4.632292843,4.585373143
485,4.689974143,4.178659843,4.576842943
486,4.577862143,4.619350543,4.872920543
487,4.488945343,4.609346143,4.522825343
488,4.472111743,4.735988743,4.293178743
489,3.613992743,4.640730943,2.792851743
490,4.129778143,4.351653043,2.777919343
491,3.888488543,4.602016543,4.206988543
492,3.898757343,4.606298143,3.940142143
493,3.931455343,4.678739743,4.374306643
494,4.401190943,4.390986943,4.356393943
495,4.551189743,4.435576143,4.564791243
496,4.639866043,4.445339743,4.474149543
497,4.634137643,4.609557743,4.598128143
498,4.560996943,4.798582243,4.587145743
499,4.513557643,4.774326943,4.598548943
500,4.627820043,4.784558143,4.334530243
501,4.630680643,4.535217043,4.466896243
502,4.215179343,4.614453343,4.311341343
503,4.577209943,4.624137643,4.312710943
504,4.393027743,4.423825543,4.670158343
505,4.517249743,4.422434143,4.168277743
506,4.514431943,4.701948243,4.674509143
507,4.394704343,4.554413743,4.457856343
508,4.800233843,4.639236643,4.470446443
509,4.610986743,4.643535943,4.452762343
510,4.612413743,4.298601343,4.522040743
511,4.459373543,4.505519743,4.816294543
512,4.503865743,4.215839743,4.820699743
513,4.410517443,4.645989643,4.526667143
514,4.503479743,4.640256443,4.783096543
515,4.504885943,4.441530543,4.756077143
516,4.327052143,4.452236343,4.435977743
517,4.648030843,4.320866143,4.417886943
518,4.296237543,4.319494943,4.694729743
519,4.296237543,4.814704143,4.527449743
520,4.532312343,4.648030843,4.667219743
521,4.232002743,4.407169243,4.622509543
522,4.480275343,4.544738143,4.625369743
523,4.572107943,4.553230543,4.553625343
524,4.565012443,4.703733343,4.442379943
525,4.379039743,4.761827743,4.565012443
526,4.573349743,4.645769743,4.565012443
527,4.341340543,4.640033343,4.421688943
528,4.331725343,4.379039743,4.683011143
529,4.636177243,4.500419743,4.592026543
530,4.365585343,4.573349743,4.512554143
531,4.477587343,4.961355043,4.529489743
532,4.258682743,4.955374643,4.541845743
533,4.257323743,4.520843743,4.533177443
534,4.483717143,4.670390943,4.519920043
535,4.458732043,4.426408743,4.518510343
536,4.573349743,4.441731743,4.678512243
537,4.581869143,4.510741843,4.646426343
538,4.340590143,4.495954743,4.552439743
539,4.760579143,4.382823743,4.548192343
540,4.529787943,4.199919743,4.445339743
541,4.347818143,4.220139743,4.727684543
542,4.342319743,4.293380143,4.588563743
543,4.535959543,4.539999943,4.463189743
544,4.398850243,4.452500543,4.454799943
545,4.514821043,4.477651943,4.716067343
546,4.516229743,3.822844243,4.622208943
547,4.549834143,4.482927043,4.432251743
548,4.416828543,4.678165843,4.437826143
549,4.551978143,4.381803343,4.799028543
550,4.478741743,4.381803343,4.672198743
551,4.491368743,4.520786943,4.470709243
552,4.359093643,4.277707743,4.574187043
553,4.492125343,4.002170143,4.574187043
554,4.382164543,4.000864543,4.756574143
555,4.373874943,4.461461743,4.644572143
556,4.572766143,1.250684143,4.583977343
557,4.468807743,1.056937043,4.581131143
558,4.533569743,,4.660686743
559,4.489835943,,4.652587743
560,4.487028343,,4.506784943
561,4.585589743,,4.648696543
562,4.633529743,,4.653003943
563,4.544114743,,4.429941943
564,4.552604743,,4.982456743
565,4.599771343,,4.560425143
566,4.437877543,,4.567516143
567,4.498641343,,4.624959443
568,4.598142943,,4.433427743
569,4.608122143,,4.163148743
570,4.629038643,,3.824638543
571,4.762122543,,3.825909643
572,3.810735943,,4.401701143
573,3.793013343,,4.558332543
574,4.211030943,,4.029281743
575,4.777574943,,4.051650343
576,3.947579743,,4.200067243
577,4.122533743,,4.696230943
578,4.106602543,,4.625507743
579,4.411362243,,4.523517643
580,4.238132243,,4.517880443
581,4.421369743,,4.836450943
582,4.424149943,,4.122821043
583,4.330113943,,4.301898143
584,4.082618443,,4.325058943
585,4.744239943,,1.281198943
586,,,1.364492143
