Time,Rep1,Rep2,Rep3
118,4.028397778,4.283559978,4.361161178
119,3.956519078,4.087182378,4.340249378
120,3.951407478,4.538009378,5.139065378
121,4.957912278,4.504591778,5.086109578
122,4.141893978,4.894684678,5.081591278
123,4.690896478,4.329699178,4.826790578
124,4.592680578,4.866939778,4.425420578
125,4.612385578,4.325636278,4.445360678
126,4.376814578,4.333762078,4.448114078
127,4.415139578,4.363881578,4.380375078
128,4.308666378,4.016231078,4.303642578
129,4.312709778,4.669271778,4.405232078
130,4.053666778,4.667851478,4.551503078
131,4.314429778,4.309403578,4.555695578
132,3.990265578,4.422778978,4.115848278
133,3.961121478,4.229223678,4.196028178
134,3.961121478,4.272251378,4.162533578
135,4.089517778,4.266886578,4.151969578
136,4.199807378,4.374432578,4.589138978
137,3.823581778,4.198786178,5.000162978
138,3.802290978,4.877884178,4.736604578
139,4.700195378,4.858896378,4.913900778
140,4.598942678,4.874555078,4.915372178
141,4.441893478,4.709888578,4.822151978
142,4.333073978,4.805183778,4.792097378
143,4.324950578,4.978581878,4.724534578
144,4.782158678,4.980065978,4.736010578
145,4.502514278,4.451071678,4.564011078
146,4.440299978,4.539284378,4.555091278
147,4.438925078,4.792525578,4.721318678
148,4.904812978,4.757123378,3.790616978
149,4.410396578,4.762886978,3.813127778
150,4.202524578,4.379199778,4.440299978
151,3.979256578,4.379199778,5.465584778
152,3.956151778,4.957463378,4.742356578
153,4.789303178,4.923577478,4.752422578
154,4.533433778,5.062951678,4.675956778
155,4.744714578,4.586195178,5.162992578
156,4.733236178,4.901226978,4.591042578
157,4.695302178,4.899757778,4.688788978
158,4.700207778,4.839763478,4.681659978
159,4.653278578,4.540304178,5.159920678
160,4.844218178,4.660130678,4.936004678
161,4.820981378,5.086639078,5.022890978
162,4.808940578,5.097184578,5.072214178
163,4.820160578,4.805650578,5.048188578
164,4.813337378,4.831609578,5.482677278
165,5.013796178,5.129419378,4.994959478
166,5.010812978,5.141545778,4.903708578
167,5.023502578,4.771547578,4.914012578
168,4.843316578,4.989786478,4.740918578
169,4.729668278,4.646518278,4.948631378
170,4.732536478,4.840485278,4.933608378
171,4.761791678,4.823028878,4.936054178
172,5.058596978,5.362562178,4.944917378
173,5.131223378,4.996447378,3.876695178
174,1.694802378,4.781996578,
175,1.744090978,4.906627778,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
